,divMin,divProd,instanceNum,jacInd,num1,num2,numCommon,num_codonors,str1,str2
54,0.123076923,3.53e-07,0,0.0044395120000000005,13000,349000,1600,781,ROBERT KERREY,KIRSTEN GILLIBRAND
55,0.403333333,5.22e-06,0,0.12710084,30000,77300,12100,781,ANN KUSTER,SUZANNE BONAMICI
56,0.113442623,1.18e-06,0,0.0280981,96100,30500,3460,782,SHELLEY BERKLEY,JOHN OCEGUERA
57,0.007863636,2.76e-08,0,0.001052779,285000,44000,346,783,CHRISTOPHER MURPHY,BRADLEY SCHNEIDER
58,0.154198473,1.65e-07,0,0.002132872,936000,13100,2020,783,PATRICK MURPHY,CHRISTIE VILSACK
59,0.109261186,2.49e-07,1,0.02001525,96100,439000,10500,784,SHELLEY BERKLEY,ROBERT MENENDEZ
60,0.173684211,2.99e-07,1,0.006077653000000001,20900,580000,3630,786,KATHLEEN HOCHUL,AMY KLOBUCHAR
61,0.000235294,7.840000000000001e-09,1,0.00010812,25500,30000,6,787,SALVATORE PACE,ANN KUSTER
62,0.013971631000000002,1.15e-07,1,0.001460309,14100,121000,197,787,MANAN TRIVEDI,DONNA EDWARDS
63,0.001102941,4.86e-09,1,1.31e-05,2720,227000,3,788,PATRICK KREITLOW,RICHARD NOLAN
64,0.111931818,7.320000000000001e-08,1,0.011682382,1530000,176000,19700,789,LOUISE SLAUGHTER,BERNARD SANDERS
65,0.004939597,2.18e-08,1,0.001222055,227000,74500,368,789,RICHARD NOLAN,CLAIRE MCCASKILL
66,0.008583691,6.09e-07,1,0.000274688,14100,466,4,791,MANAN TRIVEDI,VALDEZ DEMINGS
67,0.028484848,9.37e-09,1,1.55e-05,3040000,1650,47,792,ELIZABETH WARREN,NICOLA TSONGAS
68,0.44534413,7.68e-07,1,0.053131541,580000,74100,33000,793,AMY KLOBUCHAR,CAROL SHEA-PORTER
69,0.08396946599999999,5.67e-07,1,0.006875,148000,13100,1100,794,LOIS FRANKEL,CHRISTIE VILSACK
70,0.001356164,6.709999999999999e-09,1,0.0005692890000000001,146000,202000,198,794,RAUL GRIJALVA,JAMES GRAVES
71,4.69e-05,1.32e-10,1,7.14e-06,63900,356000,3,796,L. DUCKWORTH,SHELDON WHITEHOUSE
72,0.020784314,3.65e-08,1,0.000366156,10200,569000,212,797,SHELLI YODER,DAVID GILL
73,0.132231405,4.64e-07,1,0.034688347,285000,96800,12800,797,CHRISTOPHER MURPHY,LOIS CAPPS
74,0.008583691,4.49e-07,1,0.000204478,19100,466,4,797,WILLIAM ENYART,VALDEZ DEMINGS
75,0.0002,3.53e-10,1,1.01e-05,566000,30000,6,799,G. FOSTER,ANN KUSTER
76,0.065316456,1.13e-07,1,0.027180784,580000,395000,25800,799,AMY KLOBUCHAR,JON TESTER
77,0.221465969,7.29e-08,1,0.013265594,3040000,191000,42300,800,ELIZABETH WARREN,ELIZABETH ESTY
78,0.025572519,7.12e-08,1,0.000901107,13100,359000,335,803,CHRISTIE VILSACK,ALAN GRAYSON
79,0.012202381000000002,1.11e-07,1,0.0016193370000000002,16800,110000,205,803,JOE MIKLOSI,CHERI BUSTOS
80,0.071142285,4.6500000000000006e-08,1,0.017807876,1530000,499000,35500,807,LOUISE SLAUGHTER,DEBBIE STABENOW
81,0.003676471,3.54e-08,1,9.37e-05,2720,104000,10,810,PATRICK KREITLOW,ALAN LOWENTHAL
82,0.101923077,2.1e-07,1,0.018326418,485000,104000,10600,812,JOE GARCIA,ALAN LOWENTHAL
83,0.004123288,7.249999999999999e-09,1,0.000842668,146000,569000,602,812,RAUL GRIJALVA,DAVID GILL
84,0.012286325,3.560000000000001e-09,1,0.002628872,936000,3450000,11500,812,PATRICK MURPHY,KEITH ELLISON
85,0.022996633,6.67e-09,1,0.00182612,297000,3450000,6830,812,MARTIN HEINRICH,KEITH ELLISON
86,0.000877698,1.55e-09,1,0.00017308,566000,139000,122,812,G. FOSTER,MAZIE HIRONO
87,0.001203297,7.860000000000001e-10,1,0.000127937,1530000,182000,219,812,LOUISE SLAUGHTER,RICHARD CARMONA
88,0.018050542,3.62e-08,1,2e-05,554,499000,10,813,AMERISH BERA,DEBBIE STABENOW
89,0.019641026,1.12e-07,1,0.001962925,176000,19500,383,813,BERNARD SANDERS,TIMOTHY KAINE
90,0.077115385,5.21e-07,1,0.032871547,148000,104000,8020,815,LOIS FRANKEL,ALAN LOWENTHAL
91,0.034334764,1.16e-07,1,5.3799999999999986e-05,466,297000,16,816,VALDEZ DEMINGS,MARTIN HEINRICH
92,0.212080537,4.83e-07,1,0.031746032,439000,74500,15800,817,ROBERT MENENDEZ,CLAIRE MCCASKILL
93,0.041747573,1.37e-08,1,0.000420249,30900,3040000,1290,818,PETE GALLEGO,ELIZABETH WARREN
94,0.000429185,6.720000000000002e-09,1,5.460000000000001e-05,9320,63900,4,822,RONALD BARBER,L. DUCKWORTH
95,0.084328358,1.85e-07,1,0.019560325,134000,455000,11300,822,DAVID CICILLINE,TAMMY BALDWIN
96,0.020348837,6.690000000000001e-09,1,0.007407406999999999,1720000,3040000,35000,823,ALLEN WEST,ELIZABETH WARREN
97,0.008583691,1.41e-07,1,6.51e-05,466,61000,4,823,VALDEZ DEMINGS,JOSEPH DONNELLY
98,0.027791411,9.14e-09,1,0.00014824,3040000,16300,453,825,ELIZABETH WARREN,BRANDON SHAFFER
99,0.028159509,9.26e-09,2,0.000150204,16300,3040000,459,825,BRANDON SHAFFER,ELIZABETH WARREN
100,0.025654762,2.82e-07,2,0.004010459,16800,91100,431,825,JOE MIKLOSI,JULIA BROWNLEY
101,0.075384615,3.08e-07,2,0.005588716,245000,19500,1470,826,MARIA CANTWELL,TIMOTHY KAINE
102,0.021192661,5.900000000000001e-08,2,0.004960381,109000,359000,2310,828,SEAN MALONEY,ALAN GRAYSON
103,0.003312775,8.52e-09,2,0.001222271,389000,227000,752,828,HEIDI HEITKAMP,RICHARD NOLAN
104,0.002347619,4.05e-09,2,0.000986973,420000,580000,986,829,JOSE HERNANDEZ,AMY KLOBUCHAR
105,0.122333333,1.34e-06,2,0.031252661,91100,30000,3670,831,JULIA BROWNLEY,ANN KUSTER
106,0.121374046,1.64e-06,2,0.018572597,74100,13100,1590,831,CAROL SHEA-PORTER,CHRISTIE VILSACK
107,0.054520918,1.53e-07,2,0.009482233,74100,356000,4040,831,CAROL SHEA-PORTER,SHELDON WHITEHOUSE
108,0.003766667,1.23e-07,2,0.001871264,30000,30500,113,833,ANN KUSTER,JOHN OCEGUERA
109,0.434899329,4.49e-06,2,0.233261339,96800,74500,32400,834,LOIS CAPPS,CLAIRE MCCASKILL
110,0.000905263,1.6e-09,2,0.000303265,285000,566000,258,834,CHRISTOPHER MURPHY,G. FOSTER
111,0.02768595,7.12e-08,2,0.005547275999999999,96800,389000,2680,834,LOIS CAPPS,HEIDI HEITKAMP
112,3.1e-05,8.21e-11,2,1.35e-05,290000,378000,9,835,RICHARD MOURDOCK,THOMAS COTTON
113,0.20952381,4.77e-07,2,0.061559986,439000,168000,35200,836,ROBERT MENENDEZ,BENJAMIN CARDIN
114,0.18630137,5.23e-07,2,0.057287279,146000,356000,27200,836,RAUL GRIJALVA,RAUL RUIZ
115,0.222453222,1.29e-07,2,0.051098376,481000,1720000,107000,837,MICHELE BACHMANN,ALLEN WEST
116,0.010052356,5.71e-08,2,0.00098508,19100,176000,192,839,WILLIAM ENYART,BERNARD SANDERS
117,8.73e-05,2.22e-10,2,4.2700000000000015e-05,394000,378000,33,839,RAFAEL CRUZ,THOMAS COTTON
118,0.041641026,8.339999999999999e-08,2,0.0015685120000000002,499000,19500,812,839,DEBBIE STABENOW,TIMOTHY KAINE
119,0.001807692,8.95e-09,2,0.000614757,202000,104000,188,840,JAMES GRAVES,ALAN LOWENTHAL
120,6.26e-05,3.13e-10,2,1.52e-05,200000,63900,4,840,BETTY SUTTON,L. DUCKWORTH
121,0.005821918000000001,3.2e-08,2,0.002598197,146000,182000,850,841,RAUL GRIJALVA,RICHARD CARMONA
122,0.544966443,3.26e-06,2,0.202090592,74500,167000,40600,842,CLAIRE MCCASKILL,KYRSTEN SINEMA
123,0.0027924940000000004,1.53e-08,2,0.000928962,90600,182000,253,843,MARK TAKANO,RICHARD CARMONA
124,0.295454545,7.6e-07,2,0.030952381,44000,389000,13000,844,BRADLEY SCHNEIDER,HEIDI HEITKAMP
125,0.0007034480000000001,1.4800000000000005e-09,2,0.000266738,475000,290000,204,845,STEVEN KING,RICHARD MOURDOCK
126,0.019206009,6.740000000000001e-08,2,0.0006085519999999999,285000,9320,179,845,CHRISTOPHER MURPHY,RONALD BARBER
127,2.094736842,6.070000000000001e-07,2,0.190248566,285000,3450000,597000,846,CHRISTOPHER MURPHY,KEITH ELLISON
128,0.001005,4.43e-09,2,0.000470948,200000,227000,201,846,BETTY SUTTON,RICHARD NOLAN
129,0.052647059,1.51e-07,2,0.001497227,10200,349000,537,849,SHELLI YODER,KIRSTEN GILLIBRAND
130,0.185185185,1.33e-06,2,0.028337531000000006,24300,139000,4500,849,ERNEST POWELL,MAZIE HIRONO
131,0.004779412,2.39e-08,2,6.409999999999999e-05,200000,2720,13,851,BETTY SUTTON,PATRICK KREITLOW
132,0.024464286,1.65e-07,2,0.010650704,148000,112000,2740,852,DIANNE FEINSTEIN,ROB ZERBAN
133,0.008033708,1.6100000000000002e-08,2,0.003356256,499000,356000,2860,853,DEBBIE STABENOW,RAUL RUIZ
134,1.637640449,1.75e-06,2,0.822284908,936000,356000,583000,853,PATRICK MURPHY,SHELDON WHITEHOUSE
135,0.030212766,2.91e-07,2,0.003620171,14100,104000,426,855,MANAN TRIVEDI,ALAN LOWENTHAL
136,0.18,1.86e-06,2,0.044481054000000006,96800,30000,5400,856,LOIS CAPPS,ANN KUSTER
137,0.043475177,2.84e-08,2,0.000397153,1530000,14100,613,856,LOUISE SLAUGHTER,MANAN TRIVEDI
138,0.000214592,1.92e-09,2,1.65e-05,112000,9320,2,856,ROB ZERBAN,RONALD BARBER
139,0.09266055,6.26e-07,3,0.04090725,148000,109000,10100,856,LOIS FRANKEL,SEAN MALONEY
140,0.000743655,1.57e-09,3,0.000337283,394000,475000,293,856,RAFAEL CRUZ,STEVEN KING
141,0.00028169,1.9e-09,3,8.499999999999999e-05,63900,148000,18,860,L. DUCKWORTH,DIANNE FEINSTEIN
142,0.219594595,4.4e-07,3,0.052888527000000005,148000,499000,32500,861,LOIS FRANKEL,DEBBIE STABENOW
143,0.050202703,2.85e-07,3,0.023470323,148000,176000,7430,862,DIANNE FEINSTEIN,BERNARD SANDERS
144,0.13693693699999998,6.55e-06,3,0.049868766,20900,11100,1520,864,KATHLEEN HOCHUL,DANIEL MAFFEI
145,0.003081967,2.8e-08,3,0.001100625,110000,61000,188,864,CHERI BUSTOS,JOSEPH DONNELLY
146,0.027038627000000003,2.89e-08,3,0.000266647,936000,9320,252,866,PATRICK MURPHY,RONALD BARBER
147,0.287857143,9.47e-08,3,0.0026340390000000003,3040000,28000,8060,867,ELIZABETH WARREN,MICHAEL HONDA
148,0.000156495,1.35e-09,3,5.56e-05,116000,63900,10,869,ANN KIRKPATRICK,L. DUCKWORTH
149,0.190340909,5.52e-08,3,0.009324983,3450000,176000,33500,870,KEITH ELLISON,BERNARD SANDERS
150,0.000699588,2.45e-09,3,5.5e-05,24300,285000,17,871,ERNEST POWELL,CHRISTOPHER MURPHY
151,0.001073394,1.89e-09,3,0.000172596,109000,569000,117,871,SEAN MALONEY,DAVID GILL
152,0.019978632,3.69e-09,3,0.002950783,936000,5420000,18700,871,PATRICK MURPHY,NANCY PELOSI
153,0.001841831,8.11e-09,3,0.000548118,227000,96100,177,871,RICHARD NOLAN,SHELLEY BERKLEY
154,0.142700329,5.01e-07,3,0.035802809,285000,91100,13000,872,CHRISTOPHER MURPHY,JULIA BROWNLEY
155,0.597840756,4.21e-06,3,0.257857974,142000,74100,44300,875,MARK POCAN,CAROL SHEA-PORTER
156,0.33161157,6.65e-07,3,0.056945184,96800,499000,32100,875,LOIS CAPPS,DEBBIE STABENOW
157,0.114482759,7.480000000000001e-08,3,0.010009648,1530000,145000,16600,875,LOUISE SLAUGHTER,NITA LOWEY
158,0.046153846,1.1e-07,3,0.009244992,104000,420000,4800,876,ALAN LOWENTHAL,JOSE HERNANDEZ
159,0.00825,1.11e-07,3,0.0030727040000000003,44000,74500,363,879,BRADLEY SCHNEIDER,CLAIRE MCCASKILL
160,0.36695279,4.95e-06,3,0.002298542,74100,466,171,881,CAROL SHEA-PORTER,VALDEZ DEMINGS
161,0.009191176,1.9e-08,3,5.13e-05,2720,485000,25,882,PATRICK KREITLOW,JOE GARCIA
162,0.260330579,2.7800000000000003e-07,3,0.030716724,936000,121000,31500,883,PATRICK MURPHY,DONNA EDWARDS
163,0.000321888,4.320000000000001e-09,3,3.58e-05,74500,9320,3,883,CLAIRE MCCASKILL,RONALD BARBER
164,0.6882591090000001,6.26e-06,3,0.383170548,74100,110000,51000,884,CAROL SHEA-PORTER,CHERI BUSTOS
165,0.00114094,2.02e-09,3,0.000132726,566000,74500,85,886,G. FOSTER,CLAIRE MCCASKILL
166,0.003519231,6.18e-09,3,0.000544129,104000,569000,366,888,ALAN LOWENTHAL,DAVID GILL
167,5.13e-05,2.54e-10,3,4.51e-06,202000,19500,1,888,JAMES GRAVES,TIMOTHY KAINE
168,0.012875536000000002,3.07e-08,3,1.4300000000000004e-05,466,420000,6,894,VALDEZ DEMINGS,JOSE HERNANDEZ
169,0.000538462,1.28e-09,3,1.62e-05,13000,420000,7,894,ROBERT KERREY,JOSE HERNANDEZ
170,0.000521429,3.41e-10,3,0.00011232,1530000,420000,219,894,LOUISE SLAUGHTER,JOSE HERNANDEZ
171,0.04765,9.82e-08,3,0.014108695,200000,485000,9530,895,BETTY SUTTON,JOE GARCIA
172,0.001762376,3.04e-09,3,0.00045545,202000,580000,356,896,JAMES GRAVES,AMY KLOBUCHAR
173,0.005343511,1.87e-08,3,0.000234876,285000,13100,70,896,CHRISTOPHER MURPHY,CHRISTIE VILSACK
174,0.000277635,4.91e-10,3,0.000113102,389000,566000,108,896,HEIDI HEITKAMP,G. FOSTER
175,0.054151625,4.970000000000001e-07,3,0.000273913,554,109000,30,896,AMERISH BERA,SEAN MALONEY
176,0.000588235,2.81e-08,3,0.000192963,10200,20900,6,897,SHELLI YODER,KATHLEEN HOCHUL
177,0.004081818,2.24e-08,3,0.001540039,110000,182000,449,897,CHERI BUSTOS,RICHARD CARMONA
178,0.274545455,2.37e-06,3,0.154239019,116000,110000,30200,899,ANN KIRKPATRICK,CHERI BUSTOS
179,0.002145923,1.03e-07,3,4.68e-05,466,20900,1,899,VALDEZ DEMINGS,KATHLEEN HOCHUL
180,0.139072848,1.34e-06,3,0.069230769,104000,90600,12600,899,ALAN LOWENTHAL,MARK TAKANO
181,0.453441296,3.75e-06,3,0.208049536,74100,121000,33600,901,CAROL SHEA-PORTER,DONNA EDWARDS
182,0.008934426,5.84e-09,3,0.00034266900000000004,1530000,61000,545,901,LOUISE SLAUGHTER,JOSEPH DONNELLY
183,0.006568627,3.61e-08,3,0.000348717,10200,182000,67,902,SHELLI YODER,RICHARD CARMONA
184,0.00442623,7.63e-09,3,0.000421394,61000,580000,270,903,JOSEPH DONNELLY,AMY KLOBUCHAR
185,0.262727273,2.81e-07,3,0.028414119,110000,936000,28900,905,CHERI BUSTOS,PATRICK MURPHY
186,0.04265625,1.4e-08,3,0.016789323999999998,3040000,1920000,81900,905,ELIZABETH WARREN,SCOTT BROWN
187,0.056330275,1.45e-07,3,0.012483227,389000,109000,6140,905,HEIDI HEITKAMP,SEAN MALONEY
188,0.143798024,7.19e-07,3,0.047122302000000005,91100,200000,13100,908,JULIA BROWNLEY,BETTY SUTTON
189,7.69e-05,5.4600000000000006e-09,4,3.69e-05,14100,13000,1,908,MANAN TRIVEDI,ROBERT KERREY
190,0.08115183200000001,3.88e-06,4,0.040312094,20900,19100,1550,908,KATHLEEN HOCHUL,WILLIAM ENYART
191,0.223863636,6.29e-07,4,0.07998376,356000,176000,39400,909,SHELDON WHITEHOUSE,BERNARD SANDERS
192,0.010714286000000002,4.37e-08,4,0.000688021,16800,245000,180,909,JOE MIKLOSI,MARIA CANTWELL
193,0.017730496000000002,7.24e-08,4,0.00096581,14100,245000,250,909,MANAN TRIVEDI,MARIA CANTWELL
194,0.402527076,3.87e-06,4,0.002137428,554,104000,223,910,AMERISH BERA,ALAN LOWENTHAL
195,0.000212766,1.09e-08,4,8.93e-05,19500,14100,3,911,TIMOTHY KAINE,MANAN TRIVEDI
196,0.006617647,2.23e-08,4,6.01e-05,297000,2720,18,912,MARTIN HEINRICH,PATRICK KREITLOW
197,0.33367768600000003,1.12e-06,4,0.089349931,297000,96800,32300,913,MARTIN HEINRICH,LOIS CAPPS
198,0.001333333,3.17e-09,4,5.920000000000001e-05,19500,420000,26,914,TIMOTHY KAINE,JOSE HERNANDEZ
199,0.1125,2.25e-07,4,0.033259424,499000,200000,22500,917,DEBBIE STABENOW,BETTY SUTTON
200,0.004714829,1.55e-09,4,0.000375557,3040000,263000,1240,918,ELIZABETH WARREN,WILLIAM OWENS
201,0.007472527,3.0499999999999995e-08,4,0.003195188,182000,245000,1360,920,RICHARD CARMONA,MARIA CANTWELL
202,0.408906883,3.93e-06,4,0.205006766,104000,74100,30300,922,ALAN LOWENTHAL,CAROL SHEA-PORTER
203,0.000238095,1.22e-08,4,0.000110205,19500,16800,4,922,TIMOTHY KAINE,JOE MIKLOSI
204,0.022094595,5.59e-08,4,0.006058585,395000,148000,3270,925,JON TESTER,LOIS FRANKEL
205,0.048942308,1.6100000000000002e-08,4,0.001621582,3040000,104000,5090,926,ELIZABETH WARREN,ALAN LOWENTHAL
206,0.000153846,9.16e-09,4,6.709999999999999e-05,16800,13000,2,926,JOE MIKLOSI,ROBERT KERREY
207,0.416746411,2.87e-06,4,0.05541065,145000,20900,8710,927,NITA LOWEY,KATHLEEN HOCHUL
208,0.014128035,8.03e-08,4,0.004824363,176000,90600,1280,927,BERNARD SANDERS,MARK TAKANO
209,0.08394062099999999,5.49e-08,4,0.003892658,1530000,74100,6220,930,LOUISE SLAUGHTER,CAROL SHEA-PORTER
210,7.82e-05,2.27e-11,4,1.42e-06,63900,3450000,5,930,L. DUCKWORTH,KEITH ELLISON
211,0.028587196,5.89e-08,4,0.004519991,485000,90600,2590,931,JOE GARCIA,MARK TAKANO
212,0.501103753,3e-06,4,0.213949105,167000,90600,45400,936,KYRSTEN SINEMA,MARK TAKANO
213,0.099666667,7.02e-07,4,0.017691261,142000,30000,2990,937,MARK POCAN,ANN KUSTER
214,0.060961538,6.51e-08,4,0.006133545,104000,936000,6340,942,ALAN LOWENTHAL,PATRICK MURPHY
215,0.367325702,3.79e-06,4,0.223984772,96800,96100,35300,944,LOIS CAPPS,SHELLEY BERKLEY
216,0.24594594600000005,8.629999999999998e-07,4,0.091780131,148000,285000,36400,948,DIANNE FEINSTEIN,CHRISTOPHER MURPHY
217,0.000429185,3.09e-09,4,2.7e-05,139000,9320,4,952,MAZIE HIRONO,RONALD BARBER
218,0.021157895,3.9e-09,4,0.001058086,285000,5420000,6030,953,CHRISTOPHER MURPHY,NANCY PELOSI
219,0.071770335,6.58e-07,4,0.011682243,109000,20900,1500,954,SEAN MALONEY,KATHLEEN HOCHUL
220,0.022261905,1.46e-08,4,0.000241848,1530000,16800,374,955,LOUISE SLAUGHTER,JOE MIKLOSI
221,1.58836689,5.22e-07,4,0.255671588,3040000,447000,710000,957,ELIZABETH WARREN,BARBARA LEE
222,0.262809917,8.85e-07,4,0.082340756,297000,121000,31800,957,MARTIN HEINRICH,DONNA EDWARDS
223,0.00027451,6.03e-10,4,1.46e-05,455000,25500,7,958,TAMMY BALDWIN,SALVATORE PACE
224,0.010729613999999998,6.389999999999999e-07,4,0.00028967,16800,466,5,958,JOE MIKLOSI,VALDEZ DEMINGS
225,0.098333333,1.81e-08,4,0.000541578,5420000,30000,2950,959,NANCY PELOSI,ANN KUSTER
226,0.17770419399999998,8.890000000000002e-07,4,0.058652095,200000,90600,16100,960,BETTY SUTTON,MARK TAKANO
227,0.027155172,1.95e-07,4,0.012507445,139000,116000,3150,961,MAZIE HIRONO,ANN KIRKPATRICK
228,0.036283784,1.04e-07,4,0.010922848,148000,349000,5370,961,LOIS FRANKEL,KIRSTEN GILLIBRAND
229,0.014405941,2.89e-08,4,0.004168517,202000,499000,2910,965,JAMES GRAVES,DEBBIE STABENOW
230,0.006437768000000001,5.75e-08,4,2.67e-05,466,112000,3,966,VALDEZ DEMINGS,ROB ZERBAN
231,0.104712042,2.65e-07,4,0.004853191,395000,19100,2000,966,JON TESTER,WILLIAM ENYART
232,0.103087248,9.46e-07,4,0.043681037,109000,74500,7680,969,SEAN MALONEY,CLAIRE MCCASKILL
233,1.56e-05,1.73e-10,4,6.47e-06,63900,90600,1,969,L. DUCKWORTH,MARK TAKANO
234,0.000486239,2.41e-09,4,0.000170447,109000,202000,53,974,SEAN MALONEY,JAMES GRAVES
235,0.165454545,8.27e-07,4,0.062371487,110000,200000,18200,976,CHERI BUSTOS,BETTY SUTTON
236,0.059694656,1.53e-07,4,0.001948579,389000,13100,782,976,HEIDI HEITKAMP,CHRISTIE VILSACK
237,0.003308824,3.65e-08,4,9.65e-05,2720,90600,9,977,PATRICK KREITLOW,MARK TAKANO
238,0.000692308,9.34e-09,4,0.00010334,74100,13000,9,977,CAROL SHEA-PORTER,ROBERT KERREY
