,divMin,divProd,instanceNum,jacInd,num1,num2,numCommon,num_codonors,str1,str2
50,0.014609929078014184,1.3281753707285625e-07,0,0.001662711672881657,14100,110000,206,780,MANAN TRIVEDI,CHERI BUSTOS
51,0.005830357142857143,1.0757116499736426e-09,0,0.00011805442688733865,5420000,112000,653,780,NANCY PELOSI,ROB ZERBAN
52,0.000358974358974359,6.308863953855167e-10,0,1.1894788892985984e-05,569000,19500,7,780,DAVID GILL,TIMOTHY KAINE
53,0.014168336673346691,2.4900415946127756e-08,0,0.006663964634801543,499000,569000,7070,781,DEBBIE STABENOW,DAVID GILL
54,0.12307692307692307,3.526559400484901e-07,0,0.00443951165371809,13000,349000,1600,781,ROBERT KERREY,KIRSTEN GILLIBRAND
55,0.4033333333333333,5.217766278568348e-06,0,0.12710084033613445,30000,77300,12100,781,ANN KUSTER,SUZANNE BONAMICI
56,0.11344262295081968,1.1804643387182068e-06,0,0.02809809972389151,96100,30500,3460,782,SHELLEY BERKLEY,JOHN OCEGUERA
57,0.007863636363636364,2.7591706539074964e-08,0,0.0010527789103434006,285000,44000,346,783,CHRISTOPHER MURPHY,BRADLEY SCHNEIDER
58,0.15419847328244274,1.647419586350884e-07,0,0.0021328715631203283,936000,13100,2020,783,PATRICK MURPHY,CHRISTIE VILSACK
59,0.10926118626430803,2.488865290758725e-07,1,0.020015249714067863,96100,439000,10500,784,SHELLEY BERKLEY,ROBERT MENENDEZ
60,0.1736842105263158,2.994555353901997e-07,1,0.006077653322617911,20900,580000,3630,786,KATHLEEN HOCHUL,AMY KLOBUCHAR
61,0.00023529411764705883,7.843137254901961e-09,1,0.00010811979673478214,25500,30000,6,787,SALVATORE PACE,ANN KUSTER
62,0.01397163120567376,1.1546802649317155e-07,1,0.0014603085179721725,14100,121000,197,787,MANAN TRIVEDI,DONNA EDWARDS
63,0.0011029411764705882,4.858771702513606e-09,1,1.3059547181967378e-05,2720,227000,3,788,PATRICK KREITLOW,RICHARD NOLAN
64,0.1119318181818182,7.315805109922758e-08,1,0.011682381545395243,1530000,176000,19700,789,LOUISE SLAUGHTER,BERNARD SANDERS
65,0.004939597315436242,2.1760340596635427e-08,1,0.0012220554441241716,227000,74500,368,789,RICHARD NOLAN,CLAIRE MCCASKILL
66,0.008583690987124462,6.087724104343591e-07,1,0.0002746875429199286,14100,466,4,791,MANAN TRIVEDI,VALDEZ DEMINGS
67,0.02848484848484848,9.370015948963318e-09,1,1.5452378236081436e-05,3040000,1650,47,792,ELIZABETH WARREN,NICOLA TSONGAS
68,0.4453441295546559,7.67834706128717e-07,1,0.05313154081468362,580000,74100,33000,793,AMY KLOBUCHAR,CAROL SHEA-PORTER
69,0.08396946564885496,5.673612543841553e-07,1,0.006875,148000,13100,1100,794,LOIS FRANKEL,CHRISTIE VILSACK
70,0.0013561643835616438,6.713685067136851e-09,1,0.0005692894232925631,146000,202000,198,794,RAUL GRIJALVA,JAMES GRAVES
71,4.694835680751174e-05,1.3187740676267343e-10,1,7.144609273226529e-06,63900,356000,3,796,L. DUCKWORTH,SHELDON WHITEHOUSE
72,0.020784313725490198,3.652779213618663e-08,1,0.00036615612067953046,10200,569000,212,797,SHELLI YODER,DAVID GILL
73,0.1322314049586777,4.639698419602726e-07,1,0.034688346883468835,285000,96800,12800,797,CHRISTOPHER MURPHY,LOIS CAPPS
74,0.008583690987124462,4.494079050850504e-07,1,0.00020447806972702175,19100,466,4,797,WILLIAM ENYART,VALDEZ DEMINGS
75,0.0002,3.53356890459364e-10,1,1.0067215441766193e-05,566000,30000,6,799,G. FOSTER,ANN KUSTER
76,0.06531645569620254,1.1261457878655608e-07,1,0.02718078381795196,580000,395000,25800,799,AMY KLOBUCHAR,JON TESTER
77,0.22146596858638745,7.285064756131166e-08,1,0.01326559412926898,3040000,191000,42300,800,ELIZABETH WARREN,ELIZABETH ESTY
78,0.025572519083969462,7.123264368793723e-08,1,0.0009011068820356945,13100,359000,335,803,CHRISTIE VILSACK,ALAN GRAYSON
79,0.012202380952380952,1.1093073593073592e-07,1,0.0016193372566057108,16800,110000,205,803,JOE MIKLOSI,CHERI BUSTOS
80,0.07114228456913828,4.649822520858711e-08,1,0.01780787559568598,1530000,499000,35500,807,LOUISE SLAUGHTER,DEBBIE STABENOW
81,0.0036764705882352936,3.5350678733031676e-08,1,9.3711929528629e-05,2720,104000,10,810,PATRICK KREITLOW,ALAN LOWENTHAL
82,0.10192307692307692,2.1015067406819986e-07,1,0.018326417704011062,485000,104000,10600,812,JOE GARCIA,ALAN LOWENTHAL
83,0.0041232876712328755,7.246551267544599e-09,1,0.0008426675326638652,146000,569000,602,812,RAUL GRIJALVA,DAVID GILL
84,0.012286324786324786,3.5612535612535612e-09,1,0.00262887187107098,936000,3450000,11500,812,PATRICK MURPHY,KEITH ELLISON
85,0.022996632996633,6.665690723661738e-09,1,0.0018261202030923727,297000,3450000,6830,812,MARTIN HEINRICH,KEITH ELLISON
86,0.0008776978417266187,1.550702900577065e-09,1,0.00017307959675291328,566000,139000,122,812,G. FOSTER,MAZIE HIRONO
87,0.0012032967032967036,7.864684335272571e-10,1,0.00012793692651104317,1530000,182000,219,812,LOUISE SLAUGHTER,RICHARD CARMONA
88,0.018050541516245487,3.617342989227553e-08,1,2.001825665006486e-05,554,499000,10,813,AMERISH BERA,DEBBIE STABENOW
89,0.019641025641025642,1.115967365967366e-07,1,0.001962924809217034,176000,19500,383,813,BERNARD SANDERS,TIMOTHY KAINE
90,0.07711538461538461,5.210498960498961e-07,1,0.032871546848102305,148000,104000,8020,815,LOIS FRANKEL,ALAN LOWENTHAL
91,0.03433476394849785,1.156052658198581e-07,1,5.3790553034123384e-05,466,297000,16,816,VALDEZ DEMINGS,MARTIN HEINRICH
92,0.21208053691275167,4.830991729219857e-07,1,0.031746031746031744,439000,74500,15800,817,ROBERT MENENDEZ,CLAIRE MCCASKILL
93,0.041747572815533984,1.373275421563618e-08,1,0.0004202488263981418,30900,3040000,1290,818,PETE GALLEGO,ELIZABETH WARREN
94,0.0004291845493562232,6.716503119815698e-09,1,5.463286713286713e-05,9320,63900,4,822,RONALD BARBER,L. DUCKWORTH
95,0.08432835820895522,1.8533705100869282e-07,1,0.019560325428423057,134000,455000,11300,822,DAVID CICILLINE,TAMMY BALDWIN
96,0.020348837209302327,6.6936964504283955e-09,1,0.007407407407407408,1720000,3040000,35000,823,ALLEN WEST,ELIZABETH WARREN
97,0.008583690987124462,1.40716245690565e-07,1,6.508086297224302e-05,466,61000,4,823,VALDEZ DEMINGS,JOSEPH DONNELLY
98,0.027791411042944785,9.141911527284468e-09,1,0.00014824040601509172,3040000,16300,453,825,ELIZABETH WARREN,BRANDON SHAFFER
99,0.028159509202453987,9.262996448175654e-09,2,0.00015020415001958543,16300,3040000,459,825,BRANDON SHAFFER,ELIZABETH WARREN
100,0.025654761904761906,2.816109978568815e-07,2,0.004010458829988183,16800,91100,431,825,JOE MIKLOSI,JULIA BROWNLEY
101,0.07538461538461538,3.076923076923077e-07,2,0.005588716116032392,245000,19500,1470,826,MARIA CANTWELL,TIMOTHY KAINE
102,0.021192660550458715,5.903248064194628e-08,2,0.004960381369580622,109000,359000,2310,828,SEAN MALONEY,ALAN GRAYSON
103,0.003312775330396476,8.516131954746724e-09,2,0.001222271344238421,389000,227000,752,828,HEIDI HEITKAMP,RICHARD NOLAN
104,0.0023476190476190476,4.047619047619048e-09,2,0.000986973155531354,420000,580000,986,829,JOSE HERNANDEZ,AMY KLOBUCHAR
105,0.12233333333333334,1.3428466886205635e-06,2,0.031252661159839906,91100,30000,3670,831,JULIA BROWNLEY,ANN KUSTER
106,0.12137404580152672,1.6379763266062985e-06,2,0.01857259665926878,74100,13100,1590,831,CAROL SHEA-PORTER,CHRISTIE VILSACK
107,0.05452091767881242,1.5314864516520343e-07,2,0.009482232549406187,74100,356000,4040,831,CAROL SHEA-PORTER,SHELDON WHITEHOUSE
108,0.003766666666666667,1.2349726775956285e-07,2,0.001871263682580688,30000,30500,113,833,ANN KUSTER,JOHN OCEGUERA
109,0.4348993288590604,4.492761661767153e-06,2,0.23326133909287258,96800,74500,32400,834,LOIS CAPPS,CLAIRE MCCASKILL
110,0.0009052631578947368,1.599404872605542e-09,2,0.00030326467953856754,285000,566000,258,834,CHRISTOPHER MURPHY,G. FOSTER
111,0.02768595041322314,7.117210903142195e-08,2,0.005547276039079318,96800,389000,2680,834,LOIS CAPPS,HEIDI HEITKAMP
112,3.103448275862069e-05,8.210180623973727e-11,2,1.3473235417842456e-05,290000,378000,9,835,RICHARD MOURDOCK,THOMAS COTTON
113,0.20952380952380953,4.772751925371515e-07,2,0.06155998600909409,439000,168000,35200,836,ROBERT MENENDEZ,BENJAMIN CARDIN
114,0.1863013698630137,5.233184546713867e-07,2,0.05728727885425442,146000,356000,27200,836,RAUL GRIJALVA,RAUL RUIZ
115,0.22245322245322247,1.2933326886815258e-07,2,0.051098376313276024,481000,1720000,107000,837,MICHELE BACHMANN,ALLEN WEST
116,0.010052356020942408,5.7115659209900046e-08,2,0.0009850801403739201,19100,176000,192,839,WILLIAM ENYART,BERNARD SANDERS
117,8.73015873015873e-05,2.2157763274514544e-10,2,4.2747941298008854e-05,394000,378000,33,839,RAFAEL CRUZ,THOMAS COTTON
118,0.04164102564102564,8.344894918041211e-08,2,0.0015685123085719583,499000,19500,812,839,DEBBIE STABENOW,TIMOTHY KAINE
119,0.0018076923076923077,8.948971820258949e-09,2,0.0006147567786744798,202000,104000,188,840,JAMES GRAVES,ALAN LOWENTHAL
120,6.259780907668232e-05,3.1298904538341156e-10,2,1.5157486282474914e-05,200000,63900,4,840,BETTY SUTTON,L. DUCKWORTH
121,0.0058219178082191785,3.198855938581966e-08,2,0.002598196545926945,146000,182000,850,841,RAUL GRIJALVA,RICHARD CARMONA
122,0.5449664429530201,3.2632721134911386e-06,2,0.20209059233449478,74500,167000,40600,842,CLAIRE MCCASKILL,KYRSTEN SINEMA
123,0.002792494481236203,1.534337627052859e-08,2,0.0009289619492779432,90600,182000,253,843,MARK TAKANO,RICHARD CARMONA
124,0.29545454545454547,7.595232530965179e-07,2,0.030952380952380953,44000,389000,13000,844,BRADLEY SCHNEIDER,HEIDI HEITKAMP
125,0.0007034482758620689,1.4809437386569873e-09,2,0.00026673779674579886,475000,290000,204,845,STEVEN KING,RICHARD MOURDOCK
126,0.019206008583690988,6.738950380242452e-08,2,0.0006085516809965288,285000,9320,179,845,CHRISTOPHER MURPHY,RONALD BARBER
127,2.094736842105263,6.071700991609458e-07,2,0.19024856596558318,285000,3450000,597000,846,CHRISTOPHER MURPHY,KEITH ELLISON
128,0.001005,4.427312775330396e-09,2,0.0004709476826328084,200000,227000,201,846,BETTY SUTTON,RICHARD NOLAN
129,0.052647058823529415,1.5085117141412438e-07,2,0.001497227202136825,10200,349000,537,849,SHELLI YODER,KIRSTEN GILLIBRAND
130,0.18518518518518517,1.3322675193178791e-06,2,0.028337531486146095,24300,139000,4500,849,ERNEST POWELL,MAZIE HIRONO
131,0.004779411764705883,2.3897058823529412e-08,2,6.413197373549013e-05,200000,2720,13,851,BETTY SUTTON,PATRICK KREITLOW
132,0.024464285714285713,1.652992277992278e-07,2,0.010650703568374408,148000,112000,2740,852,DIANNE FEINSTEIN,ROB ZERBAN
133,0.008033707865168539,1.6099614960257593e-08,2,0.0033562560142699556,499000,356000,2860,853,DEBBIE STABENOW,RAUL RUIZ
134,1.6376404494382022,1.749615864784404e-06,2,0.8222849083215797,936000,356000,583000,853,PATRICK MURPHY,SHELDON WHITEHOUSE
135,0.03021276595744681,2.9050736497545007e-07,2,0.0036201709808453865,14100,104000,426,855,MANAN TRIVEDI,ALAN LOWENTHAL
136,0.18,1.859504132231405e-06,2,0.044481054365733116,96800,30000,5400,856,LOIS CAPPS,ANN KUSTER
137,0.043475177304964537,2.84151485653363e-08,2,0.00039715268091017287,1530000,14100,613,856,LOUISE SLAUGHTER,MANAN TRIVEDI
138,0.00021459227467811158,1.916002452483139e-09,2,1.648559982854976e-05,112000,9320,2,856,ROB ZERBAN,RONALD BARBER
