,divMin,divProd,instanceNum,jacInd,num1,num2,numCommon,num_codonors,str1,str2
50,0.014609929078014184,1.3281753707285625e-07,0,0.001662711672881657,14100,110000,206,780,MANAN TRIVEDI,CHERI BUSTOS
51,0.005830357142857143,1.0757116499736426e-09,0,0.00011805442688733865,5420000,112000,653,780,NANCY PELOSI,ROB ZERBAN
52,0.000358974358974359,6.308863953855167e-10,0,1.1894788892985984e-05,569000,19500,7,780,DAVID GILL,TIMOTHY KAINE
53,0.014168336673346691,2.4900415946127756e-08,0,0.006663964634801543,499000,569000,7070,781,DEBBIE STABENOW,DAVID GILL
54,0.12307692307692307,3.526559400484901e-07,0,0.00443951165371809,13000,349000,1600,781,ROBERT KERREY,KIRSTEN GILLIBRAND
55,0.4033333333333333,5.217766278568348e-06,0,0.12710084033613445,30000,77300,12100,781,ANN KUSTER,SUZANNE BONAMICI
56,0.11344262295081968,1.1804643387182068e-06,0,0.02809809972389151,96100,30500,3460,782,SHELLEY BERKLEY,JOHN OCEGUERA
57,0.007863636363636364,2.7591706539074964e-08,0,0.0010527789103434006,285000,44000,346,783,CHRISTOPHER MURPHY,BRADLEY SCHNEIDER
58,0.15419847328244274,1.647419586350884e-07,0,0.0021328715631203283,936000,13100,2020,783,PATRICK MURPHY,CHRISTIE VILSACK
59,0.10926118626430804,2.488865290758725e-07,1,0.020015249714067863,96100,439000,10500,784,SHELLEY BERKLEY,ROBERT MENENDEZ
60,0.1736842105263158,2.994555353901997e-07,1,0.006077653322617911,20900,580000,3630,786,KATHLEEN HOCHUL,AMY KLOBUCHAR
61,0.00023529411764705883,7.843137254901961e-09,1,0.00010811979673478214,25500,30000,6,787,SALVATORE PACE,ANN KUSTER
62,0.01397163120567376,1.1546802649317155e-07,1,0.0014603085179721725,14100,121000,197,787,MANAN TRIVEDI,DONNA EDWARDS
63,0.0011029411764705882,4.858771702513606e-09,1,1.3059547181967378e-05,2720,227000,3,788,PATRICK KREITLOW,RICHARD NOLAN
64,0.1119318181818182,7.315805109922758e-08,1,0.011682381545395243,1530000,176000,19700,789,LOUISE SLAUGHTER,BERNARD SANDERS
65,0.004939597315436242,2.1760340596635427e-08,1,0.0012220554441241716,227000,74500,368,789,RICHARD NOLAN,CLAIRE MCCASKILL
66,0.008583690987124462,6.087724104343591e-07,1,0.0002746875429199286,14100,466,4,791,MANAN TRIVEDI,VALDEZ DEMINGS
67,0.02848484848484848,9.370015948963318e-09,1,1.5452378236081436e-05,3040000,1650,47,792,ELIZABETH WARREN,NICOLA TSONGAS
68,0.4453441295546559,7.67834706128717e-07,1,0.05313154081468362,580000,74100,33000,793,AMY KLOBUCHAR,CAROL SHEA-PORTER
69,0.08396946564885496,5.673612543841553e-07,1,0.006875,148000,13100,1100,794,LOIS FRANKEL,CHRISTIE VILSACK
70,0.0013561643835616438,6.713685067136851e-09,1,0.0005692894232925631,146000,202000,198,794,RAUL GRIJALVA,JAMES GRAVES
71,4.694835680751174e-05,1.3187740676267343e-10,1,7.144609273226529e-06,63900,356000,3,796,L. DUCKWORTH,SHELDON WHITEHOUSE
72,0.0207843137254902,3.652779213618663e-08,1,0.00036615612067953046,10200,569000,212,797,SHELLI YODER,DAVID GILL
73,0.1322314049586777,4.639698419602726e-07,1,0.034688346883468835,285000,96800,12800,797,CHRISTOPHER MURPHY,LOIS CAPPS
74,0.008583690987124462,4.494079050850504e-07,1,0.00020447806972702173,19100,466,4,797,WILLIAM ENYART,VALDEZ DEMINGS
75,0.0002,3.53356890459364e-10,1,1.0067215441766193e-05,566000,30000,6,799,G. FOSTER,ANN KUSTER
76,0.06531645569620254,1.1261457878655608e-07,1,0.02718078381795196,580000,395000,25800,799,AMY KLOBUCHAR,JON TESTER
77,0.22146596858638745,7.285064756131166e-08,1,0.01326559412926898,3040000,191000,42300,800,ELIZABETH WARREN,ELIZABETH ESTY
78,0.025572519083969462,7.123264368793723e-08,1,0.0009011068820356943,13100,359000,335,803,CHRISTIE VILSACK,ALAN GRAYSON
79,0.012202380952380952,1.1093073593073592e-07,1,0.0016193372566057108,16800,110000,205,803,JOE MIKLOSI,CHERI BUSTOS
80,0.07114228456913828,4.649822520858711e-08,1,0.01780787559568598,1530000,499000,35500,807,LOUISE SLAUGHTER,DEBBIE STABENOW
81,0.0036764705882352936,3.5350678733031676e-08,1,9.3711929528629e-05,2720,104000,10,810,PATRICK KREITLOW,ALAN LOWENTHAL
82,0.10192307692307692,2.1015067406819986e-07,1,0.018326417704011062,485000,104000,10600,812,JOE GARCIA,ALAN LOWENTHAL
83,0.0041232876712328755,7.246551267544599e-09,1,0.0008426675326638652,146000,569000,602,812,RAUL GRIJALVA,DAVID GILL
84,0.012286324786324786,3.5612535612535612e-09,1,0.00262887187107098,936000,3450000,11500,812,PATRICK MURPHY,KEITH ELLISON
85,0.022996632996633,6.665690723661738e-09,1,0.0018261202030923727,297000,3450000,6830,812,MARTIN HEINRICH,KEITH ELLISON
86,0.0008776978417266187,1.550702900577065e-09,1,0.00017307959675291328,566000,139000,122,812,G. FOSTER,MAZIE HIRONO
87,0.0012032967032967036,7.864684335272571e-10,1,0.00012793692651104317,1530000,182000,219,812,LOUISE SLAUGHTER,RICHARD CARMONA
88,0.018050541516245487,3.617342989227553e-08,1,2.001825665006486e-05,554,499000,10,813,AMERISH BERA,DEBBIE STABENOW
89,0.019641025641025642,1.115967365967366e-07,1,0.001962924809217034,176000,19500,383,813,BERNARD SANDERS,TIMOTHY KAINE
90,0.07711538461538461,5.210498960498961e-07,1,0.032871546848102305,148000,104000,8020,815,LOIS FRANKEL,ALAN LOWENTHAL
91,0.03433476394849785,1.156052658198581e-07,1,5.3790553034123384e-05,466,297000,16,816,VALDEZ DEMINGS,MARTIN HEINRICH
92,0.21208053691275167,4.830991729219858e-07,1,0.031746031746031744,439000,74500,15800,817,ROBERT MENENDEZ,CLAIRE MCCASKILL
93,0.041747572815533984,1.373275421563618e-08,1,0.0004202488263981418,30900,3040000,1290,818,PETE GALLEGO,ELIZABETH WARREN
94,0.0004291845493562232,6.716503119815698e-09,1,5.463286713286713e-05,9320,63900,4,822,RONALD BARBER,L. DUCKWORTH
95,0.08432835820895522,1.8533705100869282e-07,1,0.019560325428423057,134000,455000,11300,822,DAVID CICILLINE,TAMMY BALDWIN
96,0.020348837209302327,6.6936964504283955e-09,1,0.007407407407407408,1720000,3040000,35000,823,ALLEN WEST,ELIZABETH WARREN
97,0.008583690987124462,1.40716245690565e-07,1,6.508086297224302e-05,466,61000,4,823,VALDEZ DEMINGS,JOSEPH DONNELLY
98,0.027791411042944785,9.141911527284468e-09,1,0.00014824040601509172,3040000,16300,453,825,ELIZABETH WARREN,BRANDON SHAFFER
99,0.028159509202453987,9.262996448175654e-09,2,0.00015020415001958546,16300,3040000,459,825,BRANDON SHAFFER,ELIZABETH WARREN
100,0.025654761904761902,2.816109978568814e-07,2,0.004010458829988183,16800,91100,431,825,JOE MIKLOSI,JULIA BROWNLEY
101,0.07538461538461537,3.076923076923077e-07,2,0.0055887161160323925,245000,19500,1470,826,MARIA CANTWELL,TIMOTHY KAINE
102,0.021192660550458715,5.903248064194628e-08,2,0.004960381369580622,109000,359000,2310,828,SEAN MALONEY,ALAN GRAYSON
103,0.0033127753303964762,8.516131954746724e-09,2,0.001222271344238421,389000,227000,752,828,HEIDI HEITKAMP,RICHARD NOLAN
104,0.002347619047619048,4.047619047619048e-09,2,0.000986973155531354,420000,580000,986,829,JOSE HERNANDEZ,AMY KLOBUCHAR
105,0.12233333333333335,1.3428466886205635e-06,2,0.031252661159839906,91100,30000,3670,831,JULIA BROWNLEY,ANN KUSTER
106,0.12137404580152672,1.6379763266062985e-06,2,0.018572596659268786,74100,13100,1590,831,CAROL SHEA-PORTER,CHRISTIE VILSACK
107,0.05452091767881242,1.5314864516520345e-07,2,0.009482232549406187,74100,356000,4040,831,CAROL SHEA-PORTER,SHELDON WHITEHOUSE
108,0.0037666666666666673,1.2349726775956285e-07,2,0.001871263682580688,30000,30500,113,833,ANN KUSTER,JOHN OCEGUERA
109,0.4348993288590604,4.492761661767153e-06,2,0.2332613390928725,96800,74500,32400,834,LOIS CAPPS,CLAIRE MCCASKILL
110,0.0009052631578947367,1.5994048726055419e-09,2,0.00030326467953856764,285000,566000,258,834,CHRISTOPHER MURPHY,G. FOSTER
111,0.02768595041322314,7.117210903142195e-08,2,0.005547276039079318,96800,389000,2680,834,LOIS CAPPS,HEIDI HEITKAMP
112,3.103448275862069e-05,8.210180623973727e-11,2,1.3473235417842455e-05,290000,378000,9,835,RICHARD MOURDOCK,THOMAS COTTON
113,0.2095238095238096,4.772751925371515e-07,2,0.06155998600909409,439000,168000,35200,836,ROBERT MENENDEZ,BENJAMIN CARDIN
114,0.1863013698630137,5.233184546713867e-07,2,0.05728727885425443,146000,356000,27200,836,RAUL GRIJALVA,RAUL RUIZ
115,0.22245322245322247,1.2933326886815258e-07,2,0.05109837631327602,481000,1720000,107000,837,MICHELE BACHMANN,ALLEN WEST
116,0.010052356020942408,5.7115659209900046e-08,2,0.00098508014037392,19100,176000,192,839,WILLIAM ENYART,BERNARD SANDERS
117,8.73015873015873e-05,2.2157763274514544e-10,2,4.274794129800885e-05,394000,378000,33,839,RAFAEL CRUZ,THOMAS COTTON
118,0.04164102564102564,8.344894918041211e-08,2,0.0015685123085719586,499000,19500,812,839,DEBBIE STABENOW,TIMOTHY KAINE
119,0.001807692307692308,8.948971820258949e-09,2,0.0006147567786744798,202000,104000,188,840,JAMES GRAVES,ALAN LOWENTHAL
120,6.259780907668233e-05,3.129890453834117e-10,2,1.5157486282474914e-05,200000,63900,4,840,BETTY SUTTON,L. DUCKWORTH
121,0.0058219178082191785,3.198855938581966e-08,2,0.002598196545926945,146000,182000,850,841,RAUL GRIJALVA,RICHARD CARMONA
122,0.5449664429530201,3.263272113491138e-06,2,0.2020905923344948,74500,167000,40600,842,CLAIRE MCCASKILL,KYRSTEN SINEMA
123,0.002792494481236203,1.534337627052859e-08,2,0.0009289619492779432,90600,182000,253,843,MARK TAKANO,RICHARD CARMONA
124,0.2954545454545455,7.59523253096518e-07,2,0.030952380952380964,44000,389000,13000,844,BRADLEY SCHNEIDER,HEIDI HEITKAMP
125,0.0007034482758620687,1.4809437386569873e-09,2,0.00026673779674579886,475000,290000,204,845,STEVEN KING,RICHARD MOURDOCK
126,0.019206008583690988,6.738950380242452e-08,2,0.0006085516809965287,285000,9320,179,845,CHRISTOPHER MURPHY,RONALD BARBER
127,2.094736842105263,6.071700991609458e-07,2,0.1902485659655832,285000,3450000,597000,846,CHRISTOPHER MURPHY,KEITH ELLISON
128,0.001005,4.427312775330396e-09,2,0.0004709476826328084,200000,227000,201,846,BETTY SUTTON,RICHARD NOLAN
129,0.05264705882352942,1.5085117141412438e-07,2,0.001497227202136825,10200,349000,537,849,SHELLI YODER,KIRSTEN GILLIBRAND
130,0.1851851851851852,1.3322675193178793e-06,2,0.028337531486146095,24300,139000,4500,849,ERNEST POWELL,MAZIE HIRONO
131,0.004779411764705883,2.3897058823529412e-08,2,6.413197373549012e-05,200000,2720,13,851,BETTY SUTTON,PATRICK KREITLOW
132,0.02446428571428572,1.652992277992278e-07,2,0.010650703568374408,148000,112000,2740,852,DIANNE FEINSTEIN,ROB ZERBAN
133,0.008033707865168539,1.6099614960257593e-08,2,0.003356256014269956,499000,356000,2860,853,DEBBIE STABENOW,RAUL RUIZ
134,1.6376404494382022,1.749615864784404e-06,2,0.8222849083215797,936000,356000,583000,853,PATRICK MURPHY,SHELDON WHITEHOUSE
135,0.030212765957446805,2.905073649754501e-07,2,0.003620170980845387,14100,104000,426,855,MANAN TRIVEDI,ALAN LOWENTHAL
136,0.18,1.8595041322314049e-06,2,0.044481054365733116,96800,30000,5400,856,LOIS CAPPS,ANN KUSTER
137,0.043475177304964537,2.84151485653363e-08,2,0.00039715268091017287,1530000,14100,613,856,LOUISE SLAUGHTER,MANAN TRIVEDI
138,0.0002145922746781116,1.9160024524831387e-09,2,1.6485599828549757e-05,112000,9320,2,856,ROB ZERBAN,RONALD BARBER
139,0.0926605504587156,6.26084800396727e-07,3,0.04090724989874443,148000,109000,10100,856,LOIS FRANKEL,SEAN MALONEY
140,0.0007436548223350253,1.565589099652685e-09,3,0.00033728288133973833,394000,475000,293,856,RAFAEL CRUZ,STEVEN KING
141,0.00028169014084507044,1.903311762466692e-09,3,8.495294550740507e-05,63900,148000,18,860,L. DUCKWORTH,DIANNE FEINSTEIN
142,0.2195945945945946,4.400693278448789e-07,3,0.052888527257933284,148000,499000,32500,861,LOIS FRANKEL,DEBBIE STABENOW
143,0.0502027027027027,2.85242628992629e-07,3,0.023470322519505957,148000,176000,7430,862,DIANNE FEINSTEIN,BERNARD SANDERS
144,0.13693693693693693,6.552006552006552e-06,3,0.049868766404199474,20900,11100,1520,864,KATHLEEN HOCHUL,DANIEL MAFFEI
145,0.0030819672131147547,2.8017883755588675e-08,3,0.0011006252488115589,110000,61000,188,864,CHERI BUSTOS,JOSEPH DONNELLY
146,0.02703862660944206,2.8887421591284244e-08,3,0.0002666474793348203,936000,9320,252,866,PATRICK MURPHY,RONALD BARBER
147,0.2878571428571429,9.468984962406014e-08,3,0.002634038575919789,3040000,28000,8060,867,ELIZABETH WARREN,MICHAEL HONDA
148,0.00015649452269170578,1.3490907128595328e-09,3,5.5589526933125794e-05,116000,63900,10,869,ANN KIRKPATRICK,L. DUCKWORTH
149,0.1903409090909091,5.517127799736496e-08,3,0.0093249826026444,3450000,176000,33500,870,KEITH ELLISON,BERNARD SANDERS
150,0.0006995884773662553,2.454696411811421e-09,3,5.496584034686679e-05,24300,285000,17,871,ERNEST POWELL,CHRISTOPHER MURPHY
151,0.0010733944954128439,1.886457812676352e-09,3,0.00017259615597381848,109000,569000,117,871,SEAN MALONEY,DAVID GILL
152,0.01997863247863248,3.686094553253225e-09,3,0.002950783456677134,936000,5420000,18700,871,PATRICK MURPHY,NANCY PELOSI
153,0.0018418314255983352,8.113794826424384e-09,3,0.0005481182820672421,227000,96100,177,871,RICHARD NOLAN,SHELLEY BERKLEY
154,0.14270032930845225,5.007029098542185e-07,3,0.035802809143486644,285000,91100,13000,872,CHRISTOPHER MURPHY,JULIA BROWNLEY
155,0.5978407557354926,4.210146167151356e-06,3,0.25785797438882424,142000,74100,44300,875,MARK POCAN,CAROL SHEA-PORTER
156,0.33161157024793386,6.645522449858396e-07,3,0.05694518360830229,96800,499000,32100,875,LOIS CAPPS,DEBBIE STABENOW
157,0.11448275862068966,7.482533243182331e-08,3,0.01000964785335263,1530000,145000,16600,875,LOUISE SLAUGHTER,NITA LOWEY
158,0.04615384615384616,1.0989010989010988e-07,3,0.009244992295839754,104000,420000,4800,876,ALAN LOWENTHAL,JOSE HERNANDEZ
159,0.00825,1.1073825503355703e-07,3,0.003072703725335839,44000,74500,363,879,BRADLEY SCHNEIDER,CLAIRE MCCASKILL
160,0.3669527896995708,4.952129415648729e-06,3,0.0022985415686538075,74100,466,171,881,CAROL SHEA-PORTER,VALDEZ DEMINGS
161,0.009191176470588236,1.8950879320800484e-08,3,5.1261546663385934e-05,2720,485000,25,882,PATRICK KREITLOW,JOE GARCIA
162,0.2603305785123967,2.7813095994914176e-07,3,0.03071672354948805,936000,121000,31500,883,PATRICK MURPHY,DONNA EDWARDS
163,0.0003218884120171674,4.32064982573379e-09,3,3.5792261713017644e-05,74500,9320,3,883,CLAIRE MCCASKILL,RONALD BARBER
164,0.6882591093117408,6.2569009937430985e-06,3,0.38317054845980464,74100,110000,51000,884,CAROL SHEA-PORTER,CHERI BUSTOS
165,0.001140939597315436,2.015794341546707e-09,3,0.0001327264352021736,566000,74500,85,886,G. FOSTER,CLAIRE MCCASKILL
166,0.003519230769230769,6.1849398404758676e-09,3,0.0005441294968734856,104000,569000,366,888,ALAN LOWENTHAL,DAVID GILL
167,5.128205128205128e-05,2.538715410002539e-10,3,4.514693068591732e-06,202000,19500,1,888,JAMES GRAVES,TIMOTHY KAINE
168,0.012875536480686695,3.065603923973022e-08,3,1.4270085144841363e-05,466,420000,6,894,VALDEZ DEMINGS,JOSE HERNANDEZ
169,0.0005384615384615383,1.282051282051282e-09,3,1.6166543108087194e-05,13000,420000,7,894,ROBERT KERREY,JOSE HERNANDEZ
170,0.0005214285714285713,3.4080298786181136e-10,3,0.0001123203067421418,1530000,420000,219,894,LOUISE SLAUGHTER,JOSE HERNANDEZ
171,0.04765,9.824742268041237e-08,3,0.014108694686662619,200000,485000,9530,895,BETTY SUTTON,JOE GARCIA
172,0.0017623762376237624,3.038579720040969e-09,3,0.00045545030730102196,202000,580000,356,896,JAMES GRAVES,AMY KLOBUCHAR
173,0.0053435114503816794,1.874916298379537e-08,3,0.00023487568365600776,285000,13100,70,896,CHRISTOPHER MURPHY,CHRISTIE VILSACK
174,0.00027763496143958866,4.905211332854924e-10,3,0.00011310179580518008,389000,566000,108,896,HEIDI HEITKAMP,G. FOSTER
175,0.05415162454873646,4.968038949425363e-07,3,0.0002739125671085789,554,109000,30,896,AMERISH BERA,SEAN MALONEY
176,0.000588235294117647,2.814522938361948e-08,3,0.00019296327265710427,10200,20900,6,897,SHELLI YODER,KATHLEEN HOCHUL
177,0.004081818181818182,2.2427572427572428e-08,3,0.0015400393070166113,110000,182000,449,897,CHERI BUSTOS,RICHARD CARMONA
178,0.2745454545454545,2.366771159874608e-06,3,0.15423901940755874,116000,110000,30200,899,ANN KIRKPATRICK,CHERI BUSTOS
179,0.002145922746781116,1.0267572951105816e-07,3,4.68055230517201e-05,466,20900,1,899,VALDEZ DEMINGS,KATHLEEN HOCHUL
180,0.1390728476821192,1.3372389200203769e-06,3,0.06923076923076922,104000,90600,12600,899,ALAN LOWENTHAL,MARK TAKANO
181,0.4534412955465587,3.747448723525279e-06,3,0.2080495356037152,74100,121000,33600,901,CAROL SHEA-PORTER,DONNA EDWARDS
182,0.008934426229508196,5.839494267652416e-09,3,0.0003426692361619788,1530000,61000,545,901,LOUISE SLAUGHTER,JOSEPH DONNELLY
183,0.006568627450980392,3.609135962077138e-08,3,0.00034871677431779033,10200,182000,67,902,SHELLI YODER,RICHARD CARMONA
184,0.004426229508196721,7.631430186546072e-09,3,0.00042139434707287,61000,580000,270,903,JOSEPH DONNELLY,AMY KLOBUCHAR
185,0.26272727272727275,2.806915306915307e-07,3,0.028414118572411762,110000,936000,28900,905,CHERI BUSTOS,PATRICK MURPHY
186,0.04265625,1.4031661184210527e-08,3,0.016789323712101022,3040000,1920000,81900,905,ELIZABETH WARREN,SCOTT BROWN
187,0.0563302752293578,1.448079054739275e-07,3,0.012483226934493555,389000,109000,6140,905,HEIDI HEITKAMP,SEAN MALONEY
188,0.1437980241492865,7.189901207464325e-07,3,0.04712230215827338,91100,200000,13100,908,JULIA BROWNLEY,BETTY SUTTON
189,7.692307692307693e-05,5.455537370430987e-09,3,3.690173069116941e-05,14100,13000,1,908,MANAN TRIVEDI,ROBERT KERREY
190,0.08115183246073299,3.882862797164258e-06,3,0.04031209362808843,20900,19100,1550,908,KATHLEEN HOCHUL,WILLIAM ENYART
191,0.22386363636363638,6.288304392236977e-07,3,0.07998375964271214,356000,176000,39400,909,SHELDON WHITEHOUSE,BERNARD SANDERS
192,0.010714285714285714,4.373177842565598e-08,3,0.0006880207935173152,16800,245000,180,909,JOE MIKLOSI,MARIA CANTWELL
193,0.01773049645390071,7.236937328122739e-08,3,0.0009658103148541626,14100,245000,250,909,MANAN TRIVEDI,MARIA CANTWELL
194,0.40252707581227437,3.8704526520411e-06,3,0.0021374279935973007,554,104000,223,910,AMERISH BERA,ALAN LOWENTHAL
195,0.0002127659574468085,1.0911074740861974e-08,3,8.92936869363336e-05,19500,14100,3,911,TIMOTHY KAINE,MANAN TRIVEDI
196,0.006617647058823529,2.2281639928698753e-08,3,6.005965926153312e-05,297000,2720,18,912,MARTIN HEINRICH,PATRICK KREITLOW
197,0.33367768595041325,1.1234938920889334e-06,3,0.08934993084370678,297000,96800,32300,913,MARTIN HEINRICH,LOIS CAPPS
198,0.0013333333333333333,3.1746031746031745e-09,3,5.916163413535272e-05,19500,420000,26,914,TIMOTHY KAINE,JOSE HERNANDEZ
199,0.1125,2.2545090180360722e-07,3,0.03325942350332594,499000,200000,22500,917,DEBBIE STABENOW,BETTY SUTTON
200,0.004714828897338403,1.550930558335001e-09,3,0.0003755572785423532,3040000,263000,1240,918,ELIZABETH WARREN,WILLIAM OWENS
201,0.0074725274725274725,3.050011213276519e-08,3,0.003195188422140776,182000,245000,1360,920,RICHARD CARMONA,MARIA CANTWELL
202,0.4089068825910931,3.93179694799128e-06,3,0.2050067658998647,104000,74100,30300,922,ALAN LOWENTHAL,CAROL SHEA-PORTER
203,0.0002380952380952381,1.221001221001221e-08,3,0.00011020498126515319,19500,16800,4,922,TIMOTHY KAINE,JOE MIKLOSI
204,0.022094594594594594,5.5935682517961e-08,3,0.006058584847979546,395000,148000,3270,925,JON TESTER,LOIS FRANKEL
205,0.048942307692307695,1.6099443319838056e-08,3,0.001621582014138666,3040000,104000,5090,926,ELIZABETH WARREN,ALAN LOWENTHAL
206,0.00015384615384615385,9.157509157509157e-09,3,6.711859856366199e-05,16800,13000,2,926,JOE MIKLOSI,ROBERT KERREY
207,0.4167464114832536,2.8741131826431283e-06,3,0.055410649532413,145000,20900,8710,927,NITA LOWEY,KATHLEEN HOCHUL
208,0.0141280353200883,8.027292795504716e-08,3,0.004824363033318257,176000,90600,1280,927,BERNARD SANDERS,MARK TAKANO
